time_s,sequence,interval_ms,status,status_code,distance_cm
337.10999999998603,16683,20.0,Ok,0x0,60.0
337.125,16684,20.0,Ok,0x0,58.0
337.14099999994505,16685,20.0,Ok,0x0,56.0
337.155999999959,16686,20.0,Ok,0x0,60.0
337.18799999996554,16687,20.0,Ok,0x0,61.0
337.2029999999795,16688,20.0,Ok,0x0,53.0
337.219000000041,16689,20.0,Ok,0x0,56.0
337.23499999998603,16690,20.0,Ok,0x0,59.0
337.26599999994505,16691,20.0,Ok,0x0,57.0
337.280999999959,16692,20.0,Ok,0x0,57.0
337.2970000000205,16693,20.0,Ok,0x0,57.0
337.3279999999795,16694,20.0,Ok,0x0,49.0
337.344000000041,16695,20.0,Ok,0x0,61.0
337.35999999998603,16696,20.0,Ok,0x0,55.0
337.375,16697,20.0,Ok,0x0,57.0
337.405999999959,16698,20.0,Ok,0x0,50.0
337.4220000000205,16699,20.0,Ok,0x0,57.0
337.43799999996554,16700,20.0,Ok,0x0,60.0
337.469000000041,16701,20.0,Ok,0x0,56.0
337.48499999998603,16702,20.0,Ok,0x0,60.0
337.5,16703,20.0,Ok,0x0,56.0
337.51599999994505,16704,20.0,Ok,0x0,58.0
337.5470000000205,16705,20.0,Ok,0x0,56.0
337.56299999996554,16706,20.0,Ok,0x0,58.0
337.5779999999795,16707,20.0,Ok,0x0,57.0
337.60999999998603,16708,20.0,Ok,0x0,59.0
337.625,16709,20.0,Ok,0x0,55.0
337.64099999994505,16710,20.0,Ok,0x0,56.0
337.655999999959,16711,20.0,Ok,0x0,58.0
337.68799999996554,16712,20.0,Ok,0x0,58.0
337.7029999999795,16713,20.0,Ok,0x0,60.0
337.719000000041,16714,20.0,Ok,0x0,52.0
337.75,16715,20.0,Ok,0x0,55.0
337.76599999994505,16716,20.0,Ok,0x0,56.0
337.780999999959,16717,20.0,Ok,0x0,53.0
337.7970000000205,16718,20.0,Ok,0x0,52.0
337.8279999999795,16719,20.0,Ok,0x0,56.0
337.844000000041,16720,20.0,Ok,0x0,56.0
337.85999999998603,16721,20.0,Ok,0x0,57.0
337.875,16722,20.0,Ok,0x0,57.0
337.905999999959,16723,20.0,Ok,0x0,56.0
337.9220000000205,16724,20.0,Ok,0x0,55.0
337.93799999996554,16725,20.0,Ok,0x0,56.0
337.969000000041,16726,20.0,Ok,0x0,52.0
337.98499999998603,16727,20.0,Ok,0x0,57.0
338.0,16728,20.0,Ok,0x0,58.0
338.01599999994505,16729,20.0,Ok,0x0,55.0
338.0470000000205,16730,20.0,Ok,0x0,55.0
338.06299999996554,16731,20.0,Ok,0x0,63.0
338.0779999999795,16732,20.0,Ok,0x0,58.0
338.094000000041,16733,20.0,Ok,0x0,60.0
338.125,16734,20.0,Ok,0x0,55.0
338.14099999994505,16735,20.0,Ok,0x0,57.0
338.155999999959,16736,20.0,Ok,0x0,55.0
338.18799999996554,16737,20.0,Ok,0x0,61.0
338.2029999999795,16738,20.0,Ok,0x0,57.0
338.219000000041,16739,20.0,Ok,0x0,57.0
338.23499999998603,16740,20.0,Ok,0x0,57.0
338.26599999994505,16741,20.0,Ok,0x0,53.0
338.280999999959,16742,20.0,Ok,0x0,53.0
338.2970000000205,16743,20.0,Ok,0x0,54.0
338.3279999999795,16744,20.0,Ok,0x0,58.0
338.344000000041,16745,20.0,Ok,0x0,59.0
338.35999999998603,16746,20.0,Ok,0x0,58.0
338.375,16747,20.0,Ok,0x0,61.0
338.405999999959,16748,20.0,Ok,0x0,56.0
338.4220000000205,16749,20.0,Ok,0x0,60.0
338.43799999996554,16750,20.0,Ok,0x0,58.0
338.469000000041,16751,20.0,Ok,0x0,62.0
338.48499999998603,16752,20.0,Ok,0x0,59.0
338.5,16753,20.0,Ok,0x0,54.0
338.51599999994505,16754,20.0,Ok,0x0,55.0
338.5470000000205,16755,20.0,Ok,0x0,57.0
338.56299999996554,16756,20.0,Ok,0x0,60.0
338.5779999999795,16757,20.0,Ok,0x0,56.0
338.60999999998603,16758,20.0,Ok,0x0,56.0
338.625,16759,20.0,Ok,0x0,56.0
338.64099999994505,16760,20.0,Ok,0x0,62.0
338.655999999959,16761,20.0,Ok,0x0,55.0
338.68799999996554,16762,20.0,Ok,0x0,57.0
338.7029999999795,16763,20.0,Ok,0x0,61.0
338.719000000041,16764,20.0,Ok,0x0,67.0
338.75,16765,20.0,Ok,0x0,65.0
338.76599999994505,16766,20.0,Ok,0x0,68.0
338.780999999959,16767,20.0,Ok,0x0,65.0
338.7970000000205,16768,20.0,Ok,0x0,74.0
338.8279999999795,16769,20.0,Ok,0x0,75.0
338.844000000041,16770,20.0,Ok,0x0,72.0
338.85999999998603,16771,20.0,Ok,0x0,79.0
338.875,16772,20.0,Ok,0x0,77.0
338.905999999959,16773,20.0,Ok,0x0,78.0
338.9220000000205,16774,20.0,Ok,0x0,86.0
338.93799999996554,16775,20.0,Ok,0x0,85.0
338.969000000041,16776,20.0,Ok,0x0,89.0
338.98499999998603,16777,20.0,Ok,0x0,96.0
339.0,16778,20.0,Ok,0x0,101.0
339.01599999994505,16779,20.0,Ok,0x0,102.0
339.0470000000205,16780,20.0,Ok,0x0,103.0
339.06299999996554,16781,20.0,Ok,0x0,110.0
339.0779999999795,16782,20.0,Ok,0x0,114.0
339.10999999998603,16783,20.0,Ok,0x0,117.0
339.125,16784,20.0,Ok,0x0,115.0
339.14099999994505,16785,20.0,Ok,0x0,118.0
339.155999999959,16786,20.0,Ok,0x0,123.0
339.18799999996554,16787,20.0,Ok,0x0,123.0
339.2029999999795,16788,20.0,Ok,0x0,131.0
339.219000000041,16789,20.0,Ok,0x0,140.0
339.23499999998603,16790,20.0,Ok,0x0,138.0
339.26599999994505,16791,20.0,Ok,0x0,139.0
339.280999999959,16792,20.0,Ok,0x0,140.0
339.2970000000205,16793,20.0,Ok,0x0,142.0
339.3279999999795,16794,20.0,Ok,0x0,150.0
339.344000000041,16795,20.0,Ok,0x0,151.0
339.35999999998603,16796,20.0,Ok,0x0,156.0
339.375,16797,20.0,Ok,0x0,157.0
339.405999999959,16798,20.0,Ok,0x0,157.0
339.4220000000205,16799,20.0,Ok,0x0,156.0
339.43799999996554,16800,20.0,Ok,0x0,157.0
339.4529999999795,16801,20.0,Ok,0x0,167.0
339.48499999998603,16802,20.0,Ok,0x0,165.0
339.5,16803,20.0,Ok,0x0,165.0
339.51599999994505,16804,20.0,Ok,0x0,165.0
339.530999999959,16805,20.0,Ok,0x0,164.0
339.56299999996554,16806,20.0,Ok,0x0,163.0
339.5779999999795,16807,20.0,Ok,0x0,165.0
339.594000000041,16808,20.0,Ok,0x0,161.0
339.625,16809,20.0,Ok,0x0,165.0
339.64099999994505,16810,20.0,Ok,0x0,162.0
339.655999999959,16811,20.0,Ok,0x0,169.0
339.6720000000205,16812,20.0,Ok,0x0,169.0
339.7029999999795,16813,20.0,Ok,0x0,168.0
339.719000000041,16814,20.0,Ok,0x0,169.0
339.73499999998603,16815,20.0,Ok,0x0,167.0
339.76599999994505,16816,20.0,Ok,0x0,165.0
339.780999999959,16817,20.0,Ok,0x0,163.0
339.7970000000205,16818,20.0,Ok,0x0,160.0
339.8279999999795,16819,20.0,Ok,0x0,159.0
339.844000000041,16820,20.0,Ok,0x0,154.0
339.85999999998603,16821,20.0,Ok,0x0,154.0
339.875,16822,20.0,Ok,0x0,154.0
339.905999999959,16823,20.0,Ok,0x0,151.0
339.9220000000205,16824,20.0,Ok,0x0,147.0
339.93799999996554,16825,20.0,Ok,0x0,143.0
339.9529999999795,16826,20.0,Ok,0x0,138.0
339.98499999998603,16827,20.0,Ok,0x0,138.0
340.0,16828,20.0,Ok,0x0,138.0
340.01599999994505,16829,20.0,Ok,0x0,136.0
340.030999999959,16830,20.0,Ok,0x0,130.0
340.06299999996554,16831,20.0,Ok,0x0,130.0
340.0779999999795,16832,20.0,Ok,0x0,130.0
340.10999999998603,16833,20.0,Ok,0x0,125.0
340.125,16834,20.0,Ok,0x0,123.0
340.14099999994505,16835,20.0,Ok,0x0,117.0
340.155999999959,16836,20.0,Ok,0x0,115.0
340.18799999996554,16837,20.0,Ok,0x0,110.0
340.2029999999795,16838,20.0,Ok,0x0,107.0
340.219000000041,16839,20.0,Ok,0x0,102.0
340.23499999998603,16840,20.0,Ok,0x0,98.0
340.26599999994505,16841,20.0,Ok,0x0,94.0
340.280999999959,16842,20.0,Ok,0x0,86.0
340.2970000000205,16843,20.0,Ok,0x0,83.0
340.3279999999795,16844,20.0,Ok,0x0,75.0
340.344000000041,16845,20.0,Ok,0x0,68.0
340.35999999998603,16846,20.0,Ok,0x0,64.0
340.375,16847,20.0,Ok,0x0,65.0
340.405999999959,16848,20.0,Ok,0x0,60.0
340.4220000000205,16849,20.0,Ok,0x0,51.0
340.43799999996554,16850,20.0,Ok,0x0,43.0
340.469000000041,16851,20.0,Ok,0x0,34.0
340.48499999998603,16852,20.0,Ok,0x0,31.0
340.5,16853,20.0,Ok,0x0,25.0
340.51599999994505,16854,20.0,Ok,0x0,26.0
340.530999999959,16855,20.0,Ok,0x0,29.0
340.56299999996554,16856,20.0,Ok,0x0,31.0
340.5779999999795,16857,20.0,Ok,0x0,27.0
340.594000000041,16858,20.0,Ok,0x0,28.0
340.625,16859,20.0,Ok,0x0,34.0
340.64099999994505,16860,20.0,Ok,0x0,38.0
340.655999999959,16861,20.0,Ok,0x0,40.0
340.6720000000205,16862,20.0,Ok,0x0,45.0
340.7029999999795,16863,20.0,Ok,0x0,49.0
340.719000000041,16864,20.0,Ok,0x0,48.0
340.73499999998603,16865,20.0,Ok,0x0,54.0
340.76599999994505,16866,20.0,Ok,0x0,61.0
340.780999999959,16867,20.0,Ok,0x0,64.0
340.7970000000205,16868,20.0,Ok,0x0,60.0
340.81299999996554,16869,20.0,Ok,0x0,62.0
340.8279999999795,16870,20.0,Ok,0x0,60.0
340.85999999998603,16871,20.0,Ok,0x0,66.0
340.875,16872,20.0,Ok,0x0,69.0
340.905999999959,16873,20.0,Ok,0x0,68.0
340.9220000000205,16874,20.0,Ok,0x0,62.0
340.93799999996554,16875,20.0,Ok,0x0,57.0
340.9529999999795,16876,20.0,Ok,0x0,61.0
340.98499999998603,16877,20.0,Ok,0x0,68.0
341.0,16878,20.0,Ok,0x0,64.0
341.01599999994505,16879,20.0,Ok,0x0,66.0
341.0470000000205,16880,20.0,Ok,0x0,64.0
341.06299999996554,16881,20.0,Ok,0x0,68.0
341.0779999999795,16882,20.0,Ok,0x0,64.0
341.10999999998603,16883,20.0,Ok,0x0,66.0
341.125,16884,20.0,Ok,0x0,62.0
341.14099999994505,16885,20.0,Ok,0x0,64.0
341.155999999959,16886,20.0,Ok,0x0,64.0
341.18799999996554,16887,20.0,Ok,0x0,62.0
341.2029999999795,16888,20.0,Ok,0x0,61.0
341.219000000041,16889,20.0,Ok,0x0,59.0
341.23499999998603,16890,20.0,Ok,0x0,60.0
341.26599999994505,16891,20.0,Ok,0x0,57.0
341.280999999959,16892,20.0,Ok,0x0,61.0
341.2970000000205,16893,20.0,Ok,0x0,64.0
341.31299999996554,16894,20.0,Ok,0x0,61.0
341.344000000041,16895,20.0,Ok,0x0,62.0
341.35999999998603,16896,20.0,Ok,0x0,63.0
341.375,16897,20.0,Ok,0x0,65.0
341.405999999959,16898,20.0,Ok,0x0,65.0
341.4220000000205,16899,20.0,Ok,0x0,65.0
341.43799999996554,16900,20.0,Ok,0x0,67.0
341.469000000041,16901,20.0,Ok,0x0,63.0
341.48499999998603,16902,20.0,Ok,0x0,63.0
341.5,16903,20.0,Ok,0x0,65.0
341.51599999994505,16904,20.0,Ok,0x0,66.0
341.5470000000205,16905,20.0,Ok,0x0,65.0
341.56299999996554,16906,20.0,Ok,0x0,66.0
341.5779999999795,16907,20.0,Ok,0x0,64.0
341.60999999998603,16908,20.0,Ok,0x0,64.0
341.625,16909,20.0,Ok,0x0,64.0
341.64099999994505,16910,20.0,Ok,0x0,65.0
341.655999999959,16911,20.0,Ok,0x0,63.0
341.68799999996554,16912,20.0,Ok,0x0,63.0
341.7029999999795,16913,20.0,Ok,0x0,65.0
341.719000000041,16914,20.0,Ok,0x0,65.0
341.73499999998603,16915,20.0,Ok,0x0,63.0
341.76599999994505,16916,20.0,Ok,0x0,65.0
341.780999999959,16917,20.0,Ok,0x0,65.0
341.7970000000205,16918,20.0,Ok,0x0,67.0
341.8279999999795,16919,20.0,Ok,0x0,63.0
341.844000000041,16920,20.0,Ok,0x0,66.0
341.85999999998603,16921,20.0,Ok,0x0,66.0
341.875,16922,20.0,Ok,0x0,60.0
341.905999999959,16923,20.0,Ok,0x0,65.0
341.9220000000205,16924,20.0,Ok,0x0,70.0
341.93799999996554,16925,20.0,Ok,0x0,67.0
341.969000000041,16926,20.0,Ok,0x0,64.0
341.98499999998603,16927,20.0,Ok,0x0,64.0
342.0,16928,20.0,Ok,0x0,64.0
342.01599999994505,16929,20.0,Ok,0x0,69.0
342.0470000000205,16930,20.0,Ok,0x0,68.0
342.06299999996554,16931,20.0,Ok,0x0,69.0
342.0779999999795,16932,20.0,Ok,0x0,64.0
342.10999999998603,16933,20.0,Ok,0x0,61.0
342.125,16934,20.0,Ok,0x0,62.0
342.14099999994505,16935,20.0,Ok,0x0,64.0
342.155999999959,16936,20.0,Ok,0x0,61.0
342.18799999996554,16937,20.0,Ok,0x0,63.0
342.2029999999795,16938,20.0,Ok,0x0,65.0
342.219000000041,16939,20.0,Ok,0x0,59.0
342.23499999998603,16940,20.0,Ok,0x0,61.0
342.26599999994505,16941,20.0,Ok,0x0,57.0
342.280999999959,16942,20.0,Ok,0x0,61.0
342.2970000000205,16943,20.0,Ok,0x0,60.0
342.3279999999795,16944,20.0,Ok,0x0,60.0
342.344000000041,16945,20.0,Ok,0x0,57.0
342.35999999998603,16946,20.0,Ok,0x0,59.0
342.375,16947,20.0,Ok,0x0,60.0
342.405999999959,16948,20.0,Ok,0x0,59.0
342.4220000000205,16949,20.0,Ok,0x0,57.0
342.43799999996554,16950,20.0,Ok,0x0,60.0
342.469000000041,16951,20.0,Ok,0x0,60.0
342.48499999998603,16952,20.0,Ok,0x0,64.0
342.5,16953,20.0,Ok,0x0,58.0
342.51599999994505,16954,20.0,Ok,0x0,58.0
342.5470000000205,16955,20.0,Ok,0x0,61.0
342.56299999996554,16956,20.0,Ok,0x0,62.0
342.5779999999795,16957,20.0,Ok,0x0,62.0
342.60999999998603,16958,20.0,Ok,0x0,61.0
342.625,16959,20.0,Ok,0x0,62.0
342.64099999994505,16960,20.0,Ok,0x0,65.0
342.655999999959,16961,20.0,Ok,0x0,58.0
342.68799999996554,16962,20.0,Ok,0x0,62.0
342.7029999999795,16963,20.0,Ok,0x0,62.0
342.719000000041,16964,20.0,Ok,0x0,61.0
342.73499999998603,16965,20.0,Ok,0x0,59.0
342.76599999994505,16966,20.0,Ok,0x0,61.0
342.780999999959,16967,20.0,Ok,0x0,62.0
342.7970000000205,16968,20.0,Ok,0x0,57.0
342.8279999999795,16969,20.0,Ok,0x0,61.0
342.844000000041,16970,20.0,Ok,0x0,62.0
342.85999999998603,16971,20.0,Ok,0x0,63.0
342.875,16972,20.0,Ok,0x0,59.0
342.905999999959,16973,20.0,Ok,0x0,60.0
342.9220000000205,16974,20.0,Ok,0x0,58.0
342.93799999996554,16975,20.0,Ok,0x0,59.0
342.969000000041,16976,20.0,Ok,0x0,58.0
342.98499999998603,16977,20.0,Ok,0x0,62.0
343.0,16978,20.0,Ok,0x0,59.0
343.01599999994505,16979,20.0,Ok,0x0,61.0
343.0470000000205,16980,20.0,Ok,0x0,62.0
343.06299999996554,16981,20.0,Ok,0x0,58.0
343.0779999999795,16982,20.0,Ok,0x0,57.0
343.10999999998603,16983,20.0,Ok,0x0,62.0
343.125,16984,20.0,Ok,0x0,61.0
343.14099999994505,16985,20.0,Ok,0x0,61.0
343.155999999959,16986,20.0,Ok,0x0,64.0
343.18799999996554,16987,20.0,Ok,0x0,57.0
343.2029999999795,16988,20.0,Ok,0x0,61.0
343.219000000041,16989,20.0,Ok,0x0,60.0
343.25,16990,20.0,Ok,0x0,62.0
343.26599999994505,16991,20.0,Ok,0x0,58.0
343.280999999959,16992,20.0,Ok,0x0,63.0
343.2970000000205,16993,20.0,Ok,0x0,59.0
343.3279999999795,16994,20.0,Ok,0x0,64.0
343.344000000041,16995,20.0,Ok,0x0,58.0
343.35999999998603,16996,20.0,Ok,0x0,61.0
343.375,16997,20.0,Ok,0x0,58.0
343.405999999959,16998,20.0,Ok,0x0,56.0
343.4220000000205,16999,20.0,Ok,0x0,61.0
343.43799999996554,17000,20.0,Ok,0x0,61.0
343.469000000041,17001,20.0,Ok,0x0,65.0
343.48499999998603,17002,20.0,Ok,0x0,65.0
343.5,17003,20.0,Ok,0x0,58.0
343.51599999994505,17004,20.0,Ok,0x0,58.0
343.5470000000205,17005,20.0,Ok,0x0,61.0
343.56299999996554,17006,20.0,Ok,0x0,62.0
343.5779999999795,17007,20.0,Ok,0x0,61.0
343.594000000041,17008,20.0,Ok,0x0,61.0
343.625,17009,20.0,Ok,0x0,58.0
343.64099999994505,17010,20.0,Ok,0x0,60.0
343.655999999959,17011,20.0,Ok,0x0,64.0
343.68799999996554,17012,20.0,Ok,0x0,63.0
343.7029999999795,17013,20.0,Ok,0x0,64.0
343.719000000041,17014,20.0,Ok,0x0,64.0
343.73499999998603,17015,20.0,Ok,0x0,63.0
343.76599999994505,17016,20.0,Ok,0x0,62.0
343.780999999959,17017,20.0,Ok,0x0,62.0
343.7970000000205,17018,20.0,Ok,0x0,62.0
343.8279999999795,17019,20.0,Ok,0x0,63.0
343.844000000041,17020,20.0,Ok,0x0,62.0
343.85999999998603,17021,20.0,Ok,0x0,64.0
343.875,17022,20.0,Ok,0x0,61.0
343.905999999959,17023,20.0,Ok,0x0,59.0
343.9220000000205,17024,20.0,Ok,0x0,60.0
343.93799999996554,17025,20.0,Ok,0x0,62.0
343.969000000041,17026,20.0,Ok,0x0,59.0
343.98499999998603,17027,20.0,Ok,0x0,61.0
344.0,17028,20.0,Ok,0x0,63.0
344.01599999994505,17029,20.0,Ok,0x0,59.0
344.030999999959,17030,20.0,Ok,0x0,60.0
344.06299999996554,17031,20.0,Ok,0x0,64.0
344.0779999999795,17032,20.0,Ok,0x0,57.0
344.10999999998603,17033,20.0,Ok,0x0,57.0
344.125,17034,20.0,Ok,0x0,57.0
344.14099999994505,17035,20.0,Ok,0x0,64.0
344.155999999959,17036,20.0,Ok,0x0,61.0
344.1720000000205,17037,20.0,Ok,0x0,61.0
344.2029999999795,17038,20.0,Ok,0x0,62.0
344.219000000041,17039,20.0,Ok,0x0,64.0
344.23499999998603,17040,20.0,Ok,0x0,60.0
344.26599999994505,17041,20.0,Ok,0x0,61.0
344.280999999959,17042,20.0,Ok,0x0,60.0
344.2970000000205,17043,20.0,Ok,0x0,61.0
344.31299999996554,17044,20.0,Ok,0x0,62.0
344.3279999999795,17045,20.0,Ok,0x0,60.0
344.35999999998603,17046,20.0,Ok,0x0,59.0
344.375,17047,20.0,Ok,0x0,60.0
344.405999999959,17048,20.0,Ok,0x0,57.0
344.4220000000205,17049,20.0,Ok,0x0,58.0
344.43799999996554,17050,20.0,Ok,0x0,61.0
344.4529999999795,17051,20.0,Ok,0x0,61.0
344.48499999998603,17052,20.0,Ok,0x0,61.0
344.5,17053,20.0,Ok,0x0,59.0
344.51599999994505,17054,20.0,Ok,0x0,62.0
344.530999999959,17055,20.0,Ok,0x0,61.0
344.56299999996554,17056,20.0,Ok,0x0,64.0
344.5779999999795,17057,20.0,Ok,0x0,64.0
344.60999999998603,17058,20.0,Ok,0x0,59.0
344.60999999998603,17059,20.0,Ok,0x0,56.0
344.64099999994505,17060,20.0,Ok,0x0,55.0
344.655999999959,17061,20.0,Ok,0x0,58.0
344.68799999996554,17062,20.0,Ok,0x0,56.0
344.7029999999795,17063,20.0,Ok,0x0,58.0
344.719000000041,17064,20.0,Ok,0x0,51.0
344.73499999998603,17065,20.0,Ok,0x0,58.0
344.76599999994505,17066,20.0,Ok,0x0,60.0
344.780999999959,17067,20.0,Ok,0x0,57.0
344.7970000000205,17068,20.0,Ok,0x0,53.0
344.81299999996554,17069,20.0,Ok,0x0,58.0
344.844000000041,17070,20.0,Ok,0x0,53.0
344.85999999998603,17071,20.0,Ok,0x0,48.0
344.875,17072,20.0,Ok,0x0,53.0
344.905999999959,17073,20.0,Ok,0x0,54.0
344.9220000000205,17074,20.0,Ok,0x0,57.0
344.93799999996554,17075,20.0,Ok,0x0,51.0
344.9529999999795,17076,20.0,Ok,0x0,50.0
344.969000000041,17077,20.0,Ok,0x0,53.0
345.0,17078,20.0,Ok,0x0,55.0
345.01599999994505,17079,20.0,Ok,0x0,59.0
345.030999999959,17080,20.0,Ok,0x0,59.0
345.06299999996554,17081,20.0,Ok,0x0,59.0
345.0779999999795,17082,20.0,Ok,0x0,57.0
345.10999999998603,17083,20.0,Ok,0x0,67.0
345.125,17084,20.0,Ok,0x0,69.0
345.14099999994505,17085,20.0,Ok,0x0,71.0
345.155999999959,17086,20.0,Ok,0x0,76.0
345.18799999996554,17087,20.0,Ok,0x0,78.0
345.2029999999795,17088,20.0,Ok,0x0,84.0
345.219000000041,17089,20.0,Ok,0x0,82.0
345.23499999998603,17090,20.0,Ok,0x0,82.0
345.26599999994505,17091,20.0,Ok,0x0,90.0
345.280999999959,17092,20.0,Ok,0x0,95.0
345.2970000000205,17093,20.0,Ok,0x0,97.0
345.31299999996554,17094,20.0,Ok,0x0,101.0
345.344000000041,17095,20.0,Ok,0x0,103.0
345.35999999998603,17096,20.0,Ok,0x0,107.0
345.375,17097,20.0,Ok,0x0,111.0
345.405999999959,17098,20.0,Ok,0x0,111.0
345.4220000000205,17099,20.0,Ok,0x0,114.0
345.43799999996554,17100,20.0,Ok,0x0,118.0
345.469000000041,17101,20.0,Ok,0x0,126.0
345.48499999998603,17102,20.0,Ok,0x0,133.0
345.5,17103,20.0,Ok,0x0,130.0
345.51599999994505,17104,20.0,Ok,0x0,132.0
345.5470000000205,17105,20.0,Ok,0x0,143.0
345.56299999996554,17106,20.0,Ok,0x0,139.0
345.5779999999795,17107,20.0,Ok,0x0,144.0
345.60999999998603,17108,20.0,Ok,0x0,145.0
345.625,17109,20.0,Ok,0x0,149.0
345.64099999994505,17110,20.0,Ok,0x0,155.0
345.655999999959,17111,20.0,Ok,0x0,156.0
345.68799999996554,17112,20.0,Ok,0x0,156.0
345.7029999999795,17113,20.0,Ok,0x0,159.0
345.719000000041,17114,20.0,Ok,0x0,158.0
345.75,17115,20.0,Ok,0x0,162.0
345.76599999994505,17116,20.0,Ok,0x0,160.0
345.780999999959,17117,20.0,Ok,0x0,167.0
345.7970000000205,17118,20.0,Ok,0x0,165.0
345.8279999999795,17119,20.0,Ok,0x0,166.0
345.844000000041,17120,20.0,Ok,0x0,168.0
345.85999999998603,17121,20.0,Ok,0x0,164.0
345.875,17122,20.0,Ok,0x0,170.0
345.905999999959,17123,20.0,Ok,0x0,168.0
345.9220000000205,17124,20.0,Ok,0x0,163.0
345.93799999996554,17125,20.0,Ok,0x0,161.0
345.969000000041,17126,20.0,Ok,0x0,167.0
345.98499999998603,17127,20.0,Ok,0x0,163.0
346.0,17128,20.0,Ok,0x0,163.0
346.01599999994505,17129,20.0,Ok,0x0,156.0
346.0470000000205,17130,20.0,Ok,0x0,158.0
346.06299999996554,17131,20.0,Ok,0x0,159.0
346.0779999999795,17132,20.0,Ok,0x0,157.0
346.10999999998603,17133,20.0,Ok,0x0,153.0
346.125,17134,20.0,Ok,0x0,150.0
346.14099999994505,17135,20.0,Ok,0x0,147.0
346.155999999959,17136,20.0,Ok,0x0,146.0
346.18799999996554,17137,20.0,Ok,0x0,147.0
346.2029999999795,17138,20.0,Ok,0x0,146.0
346.219000000041,17139,20.0,Ok,0x0,143.0
346.25,17140,20.0,Ok,0x0,140.0
346.26599999994505,17141,20.0,Ok,0x0,139.0
346.280999999959,17142,20.0,Ok,0x0,139.0
346.2970000000205,17143,20.0,Ok,0x0,136.0
346.3279999999795,17144,20.0,Ok,0x0,136.0
346.344000000041,17145,20.0,Ok,0x0,137.0
346.35999999998603,17146,20.0,Ok,0x0,130.0
346.375,17147,20.0,Ok,0x0,127.0
346.405999999959,17148,20.0,Ok,0x0,126.0
346.4220000000205,17149,20.0,Ok,0x0,123.0
346.43799999996554,17150,20.0,Ok,0x0,124.0
346.469000000041,17151,20.0,Ok,0x0,121.0
346.48499999998603,17152,20.0,Ok,0x0,119.0
346.5,17153,20.0,Ok,0x0,114.0
346.51599999994505,17154,20.0,Ok,0x0,113.0
346.5470000000205,17155,20.0,Ok,0x0,110.0
346.56299999996554,17156,20.0,Ok,0x0,108.0
346.5779999999795,17157,20.0,Ok,0x0,111.0
346.60999999998603,17158,20.0,Ok,0x0,106.0
346.625,17159,20.0,Ok,0x0,94.0
346.64099999994505,17160,20.0,Ok,0x0,93.0
346.655999999959,17161,20.0,Ok,0x0,88.0
346.68799999996554,17162,20.0,Ok,0x0,93.0
346.7029999999795,17163,20.0,Ok,0x0,87.0
346.719000000041,17164,20.0,Ok,0x0,76.0
346.75,17165,20.0,Ok,0x0,77.0
346.76599999994505,17166,20.0,Ok,0x0,78.0
346.780999999959,17167,20.0,Ok,0x0,72.0
346.7970000000205,17168,20.0,Ok,0x0,65.0
346.8279999999795,17169,20.0,Ok,0x0,61.0
346.844000000041,17170,20.0,Ok,0x0,58.0
346.85999999998603,17171,20.0,Ok,0x0,52.0
346.875,17172,20.0,Ok,0x0,46.0
346.905999999959,17173,20.0,Ok,0x0,43.0
346.9220000000205,17174,20.0,Ok,0x0,46.0
346.93799999996554,17175,20.0,Ok,0x0,42.0
346.969000000041,17176,20.0,Ok,0x0,39.0
346.98499999998603,17177,20.0,Ok,0x0,29.0
347.0,17178,20.0,Ok,0x0,28.0
347.01599999994505,17179,20.0,Ok,0x0,36.0
347.0470000000205,17180,20.0,Ok,0x0,37.0
347.06299999996554,17181,20.0,Ok,0x0,37.0
347.0779999999795,17182,20.0,Ok,0x0,41.0
347.10999999998603,17183,20.0,Ok,0x0,44.0
347.125,17184,20.0,Ok,0x0,45.0
347.14099999994505,17185,20.0,Ok,0x0,45.0
347.155999999959,17186,20.0,Ok,0x0,51.0
347.18799999996554,17187,20.0,Ok,0x0,49.0
347.2029999999795,17188,20.0,Ok,0x0,50.0
347.219000000041,17189,20.0,Ok,0x0,54.0
347.25,17190,20.0,Ok,0x0,52.0
347.26599999994505,17191,20.0,Ok,0x0,56.0
347.280999999959,17192,20.0,Ok,0x0,58.0
347.2970000000205,17193,20.0,Ok,0x0,61.0
347.3279999999795,17194,20.0,Ok,0x0,61.0
347.344000000041,17195,20.0,Ok,0x0,63.0
347.35999999998603,17196,20.0,Ok,0x0,64.0
347.375,17197,20.0,Ok,0x0,69.0
347.405999999959,17198,20.0,Ok,0x0,72.0
347.4220000000205,17199,20.0,Ok,0x0,56.0
347.43799999996554,17200,20.0,Ok,0x0,68.0
347.4529999999795,17201,20.0,Ok,0x0,65.0
347.48499999998603,17202,20.0,Ok,0x0,60.0
347.5,17203,20.0,Ok,0x0,69.0
347.51599999994505,17204,20.0,Ok,0x0,68.0
347.5470000000205,17205,20.0,Ok,0x0,71.0
347.56299999996554,17206,20.0,Ok,0x0,68.0
347.5779999999795,17207,20.0,Ok,0x0,70.0
347.594000000041,17208,20.0,Ok,0x0,68.0
347.625,17209,20.0,Ok,0x0,68.0
347.64099999994505,17210,20.0,Ok,0x0,65.0
347.655999999959,17211,20.0,Ok,0x0,64.0
347.6720000000205,17212,20.0,Ok,0x0,65.0
347.7029999999795,17213,20.0,Ok,0x0,69.0
347.719000000041,17214,20.0,Ok,0x0,64.0
