gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
pull,sai,25,-0.5546123680241328,0.520053680050058,-1.101,1.224,383.24762,-0.5043122171945701,0.1637172928939394,-1.143,0.09,186.391951,-0.35852790346908,0.2159583475906784,-0.97,-0.099,116.144516,3.1734841628959267,31.354842889525425,-166.45,112.8,658489.7265999999,8.1873604826546,31.33320391201517,-52.95,123.14,695356.0834,4.152036199095023,52.61705755960673,-119.85,169.99,1846981.522
pull,sai,27,-0.6272087745839637,0.490508194877741,-1.381,1.489,419.066819,-0.478801815431165,0.2576695189485775,-2.073,1.247,195.421186,-0.3079757942511346,0.2828128958491104,-1.163,0.631,115.5641,4.1233585476550685,49.13990551768979,-185.55,229.96,1607375.1164000002,8.485703479576399,37.186611067149265,-73.34,171.33,961656.6473000002,2.076732223903179,62.56837377288437,-141.91,226.26,2590534.495
pull,sai,28,-0.5759308270676692,0.4604143815454752,-1.003,0.769,361.545684,-0.5080992481203007,0.1440742365537032,-1.03,0.007,185.48328400000003,-0.359206015037594,0.261597787969597,-1.062,0.02,131.312472,1.5337443609022563,36.974903441063944,-140.14,167.39,910714.7444,6.536075187969924,31.239608491963992,-52.95,111.03,677391.2226999999,3.810706766917293,48.14341641087602,-101.14,142.52,1550986.1698
pull,sai,29,-0.6436274217585692,0.4431357219192486,-1.113,0.698,409.729728,-0.4407317436661699,0.1591562407275737,-1.056,-0.086,147.334945,-0.4034664679582712,0.1844810298266874,-1.205,-0.072,132.065174,0.0680327868852453,32.88345629293577,-76.75,134.31,725569.9649,2.69360655737705,30.262888007747954,-51.79,116.79,619398.6955,1.346661698956782,48.054941366626736,-113.19,129.92,1550741.9855
push,aks,1,-0.2049808917197452,0.6356919843744538,-0.937,0.951,210.12321,-0.4146857749469214,0.2549369577569016,-1.075,0.259,111.606815,-0.5269660297239915,0.2263853105322625,-0.969,-0.075,154.932391,-9.778450106157113,35.25096567223379,-111.82,92.5,630315.1223,12.35484076433121,29.418928701624903,-51.79,113.13,479532.3799,-5.558874734607218,51.780142340206,-143.38,152.23,1277391.6718999995
push,aks,2,-0.4279577167019027,0.650133769215118,-1.038,0.941,286.553676,-0.4295285412262156,0.2436650122437378,-1.009,0.404,115.349283,-0.3214482029598308,0.2452693604109369,-1.137,0.041,77.32888100000001,-21.708646934460884,29.135920599925353,-118.96,62.81,624439.0954999999,9.453953488372091,40.81975638623092,-63.42,145.05,830412.8708,-9.685179704016916,45.43404196363947,-119.27,117.62,1020759.9559
push,aks,3,-0.4100253699788583,0.5441314115302198,-1.182,0.468,219.566504,-0.5305454545454545,0.1520234993012723,-1.172,-0.16,144.070892,-0.427507399577167,0.2891005670947504,-0.86,-0.026,125.979631,-16.52000634249471,36.68324159402527,-176.61,25.67,765583.9994689999,10.76483932346723,39.857026888580336,-59.18,165.53,806211.6413609999,-19.235093023255818,48.19312097385527,-204.6,84.35,1273583.5821610002
push,aks,4,0.0255824411134903,0.6230106387947388,-0.958,0.981,181.568067,-0.4078715203426124,0.4003197445041559,-1.158,0.774,152.52924000000002,-0.5053126338329764,0.3048375224739438,-1.139,0.104,162.64058300000002,-11.706209850107069,48.08933626604161,-137.94,114.9,1143972.3586,-4.025267665952891,51.834062656527486,-168.68,105.87,1262288.3122,5.034239828693794,82.76704587374283,-158.67,179.94,3210964.7207000004
push,aks,5,-0.0806135881104034,0.6176317994124912,-1.079,0.949,182.732735,-0.436411889596603,0.327168577846307,-1.407,0.559,140.119964,-0.5310700636942675,0.3132696575129085,-1.034,0.106,179.06162,-10.533630573248407,48.49496046861888,-191.08,108.62,1159940.4436,-7.061762208067939,65.13247018397331,-180.15,169.77,2021582.4713,-1.3825902335456473,67.17916911303266,-187.6,129.83,2126542.5420000004
push,aks,6,-0.1352025586353945,0.6212694407677178,-1.031,0.911,189.595806,-0.4158251599147121,0.3073962378476433,-1.005,0.413,125.412012,-0.532545842217484,0.3190103843093697,-1.149,0.052,180.739796,-2.2346055437100207,46.756042767669776,-177.62,147.68,1027635.7477,-6.519083155650323,51.347921521471285,-156.56,103.4,1256501.4127,-5.096140724946695,67.16036434413782,-167.03,165.5,2127611.5537
push,aks,7,0.1217447257383966,0.5081515482771709,-1.278,0.903,129.420853,-0.4021413502109704,0.2777234817958196,-1.07,0.371,113.213951,-0.6622130801687764,0.294726303266858,-1.113,0.067,249.034745,-16.937130801687765,42.461546562665845,-178.66,90.06,990588.5854,7.334092827004218,34.04005178998412,-67.57,137.09,574731.6566,-13.243143459915611,66.12804506346855,-191.87,163.37,2155893.8173
push,aks,8,0.0389175475687103,0.543758869159239,-1.022,0.878,140.57005800000002,-0.4139175475687104,0.228074631642933,-0.938,0.181,105.642551,-0.6309619450317123,0.3085755766438417,-0.967,0.02,233.345971,-19.90799154334038,32.36140372644249,-136.54,50.51,682817.3976,10.046067653276952,29.245749908455014,-23.16,114.11,452300.2727,-10.781712473572938,49.34422854524062,-117.07,103.24,1206669.4555
push,aks,9,0.0376476793248945,0.5863067956032608,-0.951,0.911,163.612005,-0.4071793248945148,0.2062129995318324,-1.106,0.164,98.743113,-0.5911877637130802,0.3389301680842457,-1.027,0.074,220.11452299999996,-18.200147679324896,29.455891729382895,-144.2,39.49,568276.1983,11.742257383966244,31.749649185230854,-25.24,119.91,543166.4743,-7.894725738396626,47.660353319203146,-128.21,112.19,1106238.2511999998
push,aks,10,-0.0032212631578947,0.575535572919039,-0.974,0.781,157.34449681,-0.3968505263157895,0.2728966890982293,-1.311,0.388,110.182398,-0.5871410526315788,0.3291219436445489,-1.078,0.033,215.20153799999997,-23.410905263157897,34.52381211831189,-150.94,32.23,826482.942,4.669052631578948,25.515610036280645,-52.19,81.88,319602.0438,-14.239136842105268,49.092184682891926,-167.64,89.94,1241077.9171
push,aks,11,0.0382616033755274,0.5864123589850618,-0.961,0.787,163.692774,-0.3792320675105485,0.2029821887000942,-1.138,0.007,87.698878,-0.6093776371308016,0.3430480443986307,-1.003,0.045,231.79693299999997,-22.450864978902953,26.211713414767218,-104.68,59.66,564579.1525,7.604156118143461,25.152917544426614,-18.01,96.53,327293.4219,-12.16622362869198,49.018589600847555,-159.89,95.19,1209097.7447000002
push,aks,12,0.0095368421052631,0.5717435533068321,-0.993,0.747,155.31628,-0.3858463157894737,0.1742709432014451,-1.075,0.041,85.14267699999999,-0.6419178947368422,0.3071703103727885,-1.052,0.021,240.545787,-19.81134736842105,30.312249180737556,-131.53,63.45,622877.9191,9.658526315789477,25.09773700716633,-22.13,72.45,343512.17840000003,-8.564968421052633,43.51213435291782,-129.34,93.14,934165.647
push,aks,13,0.0163481012658227,0.5590653320428439,-0.985,0.755,148.277299,-0.4196898734177215,0.2171090035749722,-0.986,0.17,105.83278099999998,-0.5958797468354431,0.3486337836111718,-0.945,0.1,225.917021,-23.690654008438816,27.15446276961579,-94.3,36.19,615542.0575,8.637067510548524,22.33676828347988,-18.92,72.7,271853.2923,-11.424852320675104,46.79851243713203,-106.57,105.66,1099977.68
push,aks,14,0.084446088794926,0.5941268058839824,-0.927,0.91,170.33572100000004,-0.3716279069767442,0.2426915080934915,-1.076,0.239,93.18406,-0.6005496828752642,0.3068742540281144,-0.926,0.012,215.135408,-25.17627906976744,32.462985786845934,-133.64,17.98,798277.5941999999,7.874883720930234,29.78147749408456,-26.18,114.81,448853.44240000006,-9.1746088794926,50.2589505571391,-146.82,111.21,1234594.1194999998
push,aks,15,0.1479133192389006,0.5248145216426825,-0.982,0.854,140.626983,-0.3993467230443975,0.261067345435805,-1.183,0.275,107.670865,-0.6606976744186046,0.2663337641511837,-1.045,-0.059,240.026258,-20.09684989429175,34.57061602272946,-179.54,41.69,756332.1405,2.992219873150105,26.260954986553298,-60.21,91.95,330433.6076,-14.091035940803376,55.3984696019067,-168.74,103.4,1545550.0754
push,aks,16,-0.0469154334038055,0.5333816062447253,-0.948,0.742,135.60767900000002,-0.3894820295983086,0.2536697679207755,-1.299,0.162,102.189097,-0.6335665961945032,0.3210068994543475,-1.083,-0.006,238.605825,-16.722177589852006,46.449996030127984,-138.13,152.23,1152811.3767,-3.504608879492601,45.16080846310801,-173.19,90.52,970492.3678,-6.952515856236786,52.29846214891912,-109.74,140.66,1316579.7111999998
push,aks,17,0.0833945147679324,0.5516168241899497,-1.028,0.795,147.525753,-0.2971329113924051,0.1936518180610738,-0.72,0.435,59.623983,-0.7024388185654009,0.290538365135281,-1.064,0.036,273.892764,-15.984071729957805,30.59905430137204,-165.75,25.33,564909.7271,15.723059071729958,35.50980860110071,-35.16,99.55,714868.3583000001,-10.49246835443038,34.556761110121336,-96.41,65.19,618220.0129
push,aks,18,0.0329324894514767,0.6220807703938472,-0.958,1.021,183.944722,-0.2315464135021097,0.3034738864293285,-0.789,0.596,69.066607,-0.613409282700422,0.3025500920939667,-1.176,-0.074,221.740758,-22.824535864978905,29.360199341545623,-115.15,34.18,655532.8720999999,10.855316455696205,56.30614252156997,-135.47,156.19,1558616.0814,-10.541139240506327,39.19312253414357,-87.89,94.39,780780.607
push,aks,19,0.0395379746835443,0.5702093623506665,-1.053,0.929,154.856733,-0.1842827004219409,0.2886508195171072,-0.908,0.474,55.59044,-0.6927974683544303,0.2925147930081688,-1.135,-0.073,268.062754,-20.29012658227848,29.0918625721432,-89.18,93.45,596304.184,9.42559071729958,33.53886667458532,-53.93,82.58,575292.5383,-9.820400843881856,42.781062562474354,-112.92,95.28,913236.6441
push,aks,20,0.0334164904862579,0.6053658320345405,-0.916,1.073,173.86744599999997,-0.237752642706131,0.2741833079949973,-0.851,0.489,62.295427,-0.6562727272727273,0.3059693493547523,-1.131,-0.1,247.999167,-22.29585623678647,31.23592209845668,-141.61,31.92,696628.7404,10.330570824524312,48.980209735799974,-92.53,175.97,1185234.7154,-8.69031712473573,47.53263151206547,-124.21,108.34,1104394.7729999998
push,akshat,1,-0.2049808917197452,0.6356919843744538,-0.937,0.951,210.12321,-0.4146857749469214,0.2549369577569016,-1.075,0.259,111.606815,-0.5269660297239915,0.2263853105322625,-0.969,-0.075,154.932391,-9.778450106157113,35.25096567223379,-111.82,92.5,630315.1223,12.35484076433121,29.418928701624903,-51.79,113.13,479532.3799,-5.558874734607218,51.780142340206,-143.38,152.23,1277391.6718999995
push,akshat,2,-0.4279577167019027,0.650133769215118,-1.038,0.941,286.553676,-0.4295285412262156,0.2436650122437378,-1.009,0.404,115.349283,-0.3214482029598308,0.2452693604109369,-1.137,0.041,77.32888100000001,-21.708646934460884,29.135920599925353,-118.96,62.81,624439.0954999999,9.453953488372091,40.81975638623092,-63.42,145.05,830412.8708,-9.685179704016916,45.43404196363947,-119.27,117.62,1020759.9559
push,akshat,3,-0.4100253699788583,0.5441314115302198,-1.182,0.468,219.566504,-0.5305454545454545,0.1520234993012723,-1.172,-0.16,144.070892,-0.427507399577167,0.2891005670947504,-0.86,-0.026,125.979631,-16.52000634249471,36.68324159402527,-176.61,25.67,765583.9994689999,10.76483932346723,39.857026888580336,-59.18,165.53,806211.6413609999,-19.235093023255818,48.19312097385527,-204.6,84.35,1273583.5821610002
push,akshat,4,0.0255824411134903,0.6230106387947388,-0.958,0.981,181.568067,-0.4078715203426124,0.4003197445041559,-1.158,0.774,152.52924000000002,-0.5053126338329764,0.3048375224739438,-1.139,0.104,162.64058300000002,-11.706209850107069,48.08933626604161,-137.94,114.9,1143972.3586,-4.025267665952891,51.834062656527486,-168.68,105.87,1262288.3122,5.034239828693794,82.76704587374283,-158.67,179.94,3210964.7207000004
push,akshat,5,-0.0806135881104034,0.6176317994124912,-1.079,0.949,182.732735,-0.436411889596603,0.327168577846307,-1.407,0.559,140.119964,-0.5310700636942675,0.3132696575129085,-1.034,0.106,179.06162,-10.533630573248407,48.49496046861888,-191.08,108.62,1159940.4436,-7.061762208067939,65.13247018397331,-180.15,169.77,2021582.4713,-1.3825902335456473,67.17916911303266,-187.6,129.83,2126542.5420000004
push,akshat,6,-0.1352025586353945,0.6212694407677178,-1.031,0.911,189.595806,-0.4158251599147121,0.3073962378476433,-1.005,0.413,125.412012,-0.532545842217484,0.3190103843093697,-1.149,0.052,180.739796,-2.2346055437100207,46.756042767669776,-177.62,147.68,1027635.7477,-6.519083155650323,51.347921521471285,-156.56,103.4,1256501.4127,-5.096140724946695,67.16036434413782,-167.03,165.5,2127611.5537
push,akshat,7,0.1217447257383966,0.5081515482771709,-1.278,0.903,129.420853,-0.4021413502109704,0.2777234817958196,-1.07,0.371,113.213951,-0.6622130801687764,0.294726303266858,-1.113,0.067,249.034745,-16.937130801687765,42.461546562665845,-178.66,90.06,990588.5854,7.334092827004218,34.04005178998412,-67.57,137.09,574731.6566,-13.243143459915611,66.12804506346855,-191.87,163.37,2155893.8173
push,akshat,8,0.0389175475687103,0.543758869159239,-1.022,0.878,140.57005800000002,-0.4139175475687104,0.228074631642933,-0.938,0.181,105.642551,-0.6309619450317123,0.3085755766438417,-0.967,0.02,233.345971,-19.90799154334038,32.36140372644249,-136.54,50.51,682817.3976,10.046067653276952,29.245749908455014,-23.16,114.11,452300.2727,-10.781712473572938,49.34422854524062,-117.07,103.24,1206669.4555
push,akshat,9,0.0376476793248945,0.5863067956032608,-0.951,0.911,163.612005,-0.4071793248945148,0.2062129995318324,-1.106,0.164,98.743113,-0.5911877637130802,0.3389301680842457,-1.027,0.074,220.11452299999996,-18.200147679324896,29.455891729382895,-144.2,39.49,568276.1983,11.742257383966244,31.749649185230854,-25.24,119.91,543166.4743,-7.894725738396626,47.660353319203146,-128.21,112.19,1106238.2511999998
push,akshat,10,-0.0032212631578947,0.575535572919039,-0.974,0.781,157.34449681,-0.3968505263157895,0.2728966890982293,-1.311,0.388,110.182398,-0.5871410526315788,0.3291219436445489,-1.078,0.033,215.20153799999997,-23.410905263157897,34.52381211831189,-150.94,32.23,826482.942,4.669052631578948,25.515610036280645,-52.19,81.88,319602.0438,-14.239136842105268,49.092184682891926,-167.64,89.94,1241077.9171
push,akshat,11,0.0382616033755274,0.5864123589850618,-0.961,0.787,163.692774,-0.3792320675105485,0.2029821887000942,-1.138,0.007,87.698878,-0.6093776371308016,0.3430480443986307,-1.003,0.045,231.79693299999997,-22.450864978902953,26.211713414767218,-104.68,59.66,564579.1525,7.604156118143461,25.152917544426614,-18.01,96.53,327293.4219,-12.16622362869198,49.018589600847555,-159.89,95.19,1209097.7447000002
push,akshat,12,0.0095368421052631,0.5717435533068321,-0.993,0.747,155.31628,-0.3858463157894737,0.1742709432014451,-1.075,0.041,85.14267699999999,-0.6419178947368422,0.3071703103727885,-1.052,0.021,240.545787,-19.81134736842105,30.312249180737556,-131.53,63.45,622877.9191,9.658526315789477,25.09773700716633,-22.13,72.45,343512.17840000003,-8.564968421052633,43.51213435291782,-129.34,93.14,934165.647
push,akshat,13,0.0163481012658227,0.5590653320428439,-0.985,0.755,148.277299,-0.4196898734177215,0.2171090035749722,-0.986,0.17,105.83278099999998,-0.5958797468354431,0.3486337836111718,-0.945,0.1,225.917021,-23.690654008438816,27.15446276961579,-94.3,36.19,615542.0575,8.637067510548524,22.33676828347988,-18.92,72.7,271853.2923,-11.424852320675104,46.79851243713203,-106.57,105.66,1099977.68
push,akshat,14,0.084446088794926,0.5941268058839824,-0.927,0.91,170.33572100000004,-0.3716279069767442,0.2426915080934915,-1.076,0.239,93.18406,-0.6005496828752642,0.3068742540281144,-0.926,0.012,215.135408,-25.17627906976744,32.462985786845934,-133.64,17.98,798277.5941999999,7.874883720930234,29.78147749408456,-26.18,114.81,448853.44240000006,-9.1746088794926,50.2589505571391,-146.82,111.21,1234594.1194999998
push,akshat,15,0.1479133192389006,0.5248145216426825,-0.982,0.854,140.626983,-0.3993467230443975,0.261067345435805,-1.183,0.275,107.670865,-0.6606976744186046,0.2663337641511837,-1.045,-0.059,240.026258,-20.09684989429175,34.57061602272946,-179.54,41.69,756332.1405,2.992219873150105,26.260954986553298,-60.21,91.95,330433.6076,-14.091035940803376,55.3984696019067,-168.74,103.4,1545550.0754
push,akshat,16,-0.0469154334038055,0.5333816062447253,-0.948,0.742,135.60767900000002,-0.3894820295983086,0.2536697679207755,-1.299,0.162,102.189097,-0.6335665961945032,0.3210068994543475,-1.083,-0.006,238.605825,-16.722177589852006,46.449996030127984,-138.13,152.23,1152811.3767,-3.504608879492601,45.16080846310801,-173.19,90.52,970492.3678,-6.952515856236786,52.29846214891912,-109.74,140.66,1316579.7111999998
push,akshat,17,0.0833945147679324,0.5516168241899497,-1.028,0.795,147.525753,-0.2971329113924051,0.1936518180610738,-0.72,0.435,59.623983,-0.7024388185654009,0.290538365135281,-1.064,0.036,273.892764,-15.984071729957805,30.59905430137204,-165.75,25.33,564909.7271,15.723059071729958,35.50980860110071,-35.16,99.55,714868.3583000001,-10.49246835443038,34.556761110121336,-96.41,65.19,618220.0129
push,akshat,18,0.0329324894514767,0.6220807703938472,-0.958,1.021,183.944722,-0.2315464135021097,0.3034738864293285,-0.789,0.596,69.066607,-0.613409282700422,0.3025500920939667,-1.176,-0.074,221.740758,-22.824535864978905,29.360199341545623,-115.15,34.18,655532.8720999999,10.855316455696205,56.30614252156997,-135.47,156.19,1558616.0814,-10.541139240506327,39.19312253414357,-87.89,94.39,780780.607
push,akshat,19,0.0395379746835443,0.5702093623506665,-1.053,0.929,154.856733,-0.1842827004219409,0.2886508195171072,-0.908,0.474,55.59044,-0.6927974683544303,0.2925147930081688,-1.135,-0.073,268.062754,-20.29012658227848,29.0918625721432,-89.18,93.45,596304.184,9.42559071729958,33.53886667458532,-53.93,82.58,575292.5383,-9.820400843881856,42.781062562474354,-112.92,95.28,913236.6441
push,akshat,20,0.0334164904862579,0.6053658320345405,-0.916,1.073,173.86744599999997,-0.237752642706131,0.2741833079949973,-0.851,0.489,62.295427,-0.6562727272727273,0.3059693493547523,-1.131,-0.1,247.999167,-22.29585623678647,31.23592209845668,-141.61,31.92,696628.7404,10.330570824524312,48.980209735799974,-92.53,175.97,1185234.7154,-8.69031712473573,47.53263151206547,-124.21,108.34,1104394.7729999998
push,jon,1,-0.409452229299363,0.7171213015200123,-1.16,1.158,321.181536,-0.1183184713375796,0.267493009331039,-1.046,0.485,40.294884,-0.4765265392781317,0.2839348382912079,-1.271,0.004,144.925068,-12.805250530785562,42.061757363856785,-116.06,99.89,910521.126509,7.753290870488321,83.38284604168255,-189.58,222.79,3303034.7032,5.193216560509556,73.7719354942282,-132.24,245.95,2576025.211425
push,jon,2,-0.1135074309978768,0.6742603681071445,-1.355,1.167,220.197672,-0.2284033970276008,0.3551299434872874,-2.047,0.942,83.972418,-0.5644033970276009,0.3439322297664352,-1.23,0.253,205.75191,3.522292993630574,91.84875315831964,-434.64,204.78,3979290.6022,18.57369426751592,76.55817929474051,-168.37,230.57,2923090.4967,2.3330785562632697,100.15605862805694,-168.58,330.67,4727275.967
push,jon,3,-0.2125095541401274,0.7033665507299793,-1.116,1.087,254.285748,-0.219656050955414,0.3629677867017005,-2.008,0.527,84.77735999999999,-0.5489235668789809,0.3365014117396483,-1.62,-0.028,195.253183,-7.9234182590233555,55.75866996643579,-179.63,302.56,1493922.4315,16.35934182590233,78.38450701179335,-233.19,213.93,3019938.4911,8.533991507431,85.00320223886817,-156.9,243.2,3437533.8723
