gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes,uwb_skewness,uwb_peak_time_fraction,uwb_trough_time_fraction,uwb_early_late_diff
rest,jon,5,-0.8690314465408805,0.03890424002108526,-1.226,-0.606,360.959826,-0.2900964360587002,0.09259942318330679,-0.587,1.137,44.232493999999996,-0.3492955974842767,0.0782046356236557,-1.135,-0.248,61.114852000000006,-3.9783647798742146,33.44578917708859,-190.31,86.86,541131.7914,-0.8820754716981131,15.36531319468705,-132.51,19.04,112987.4225,-1.0159119496855344,12.78088820910467,-92.04,32.29,78410.7771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,6,-0.893796218487395,0.025180075539750824,-1.027,-0.775,380.56472099999996,-0.22218697478991595,0.04382749701054634,-0.386,-0.095,24.413041,-0.33788655462184874,0.04219781033860723,-0.609,-0.182,55.191238,-2.354453781512605,23.37108082265971,-63.81,44.04,262633.4148,-1.0548109243697479,5.284652998749452,-18.59,16.11,13823.1273,0.26384453781512607,8.93130038718235,-22.13,40.93,38002.7645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,7,-0.9105777310924371,0.058538038411536694,-1.258,-0.606,396.307369,-0.17748949579831932,0.10250090128194643,-0.444,0.703,19.996263,-0.3043130252100841,0.07458910354843412,-0.559,-0.066,46.728897,3.8168697478991582,41.43680470438189,-238.65,95.37,824230.7847,2.707710084033613,15.579120305851163,-50.11,42.39,119019.36529999999,1.2984453781512606,12.183203985317522,-49.2,47.09,71455.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,8,-0.8937205882352941,0.03869781219347604,-1.087,-0.655,380.911389,-0.2996911764705883,0.041123037434747135,-0.412,-0.138,43.556810999999996,-0.2836596638655462,0.062059792013516794,-0.695,-0.19,40.133570000000006,1.5762815126050422,16.314095500921514,-30.79,57.13,127869.96269999999,-0.6301680672268903,7.18898901076942,-21.36,17.43,24789.449200000003,-0.012899159663865517,9.258387385124069,-50.45,21.73,40801.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,9,-0.9036066945606694,0.09031601954329697,-1.582,-0.511,394.18845600000003,-0.27948117154811714,0.13284636839326922,-0.933,0.378,45.772268000000004,-0.2650899581589958,0.11629360775468599,-0.75,0.093,40.054913,1.3299790794979072,78.47681827980628,-307.81,291.7,2944661.5690999995,-0.18497907949790787,22.753389087292497,-107.03,69.22,247484.94559999998,2.7087029288702933,33.832348549272304,-192.33,107.85,550639.2126000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,10,-0.911643605870021,0.050678280136205685,-1.31,-0.425,397.6569420000001,-0.2640461215932914,0.054740764809400766,-0.49,0.046,34.685964,-0.24974004192872118,0.0509217709965376,-0.565,-0.101,30.987406000000004,-1.5113207547169818,39.87360472820092,-84.57,243.45,759473.888,0.06285115303983249,15.83770462812392,-110.32,70.77,119649.1718,1.119433962264151,8.934275711484709,-24.54,68.79,38672.495899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,11,-0.9197058823529412,0.008113017800726105,-0.968,-0.885,402.6601720000001,-0.22416806722689078,0.021376307990932663,-0.27,-0.152,24.137135999999998,-0.25533403361344537,0.01534682299914016,-0.299,-0.201,31.145153,0.15079831932773127,8.706970873941238,-21.61,30.37,36097.023,0.1267016806722689,2.802631162321218,-6.56,7.48,3746.4983,-0.1844327731092437,4.2142321257076105,-13.03,13.49,8469.833499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,12,-0.8941386554621849,0.06889101807421241,-1.059,-0.655,382.813436,-0.2564600840336134,0.045681539253448616,-0.361,-0.14,32.300683,-0.28489075630252103,0.12507374563563356,-0.69,-0.104,46.079744,-4.06922268907563,24.17061100966754,-78.95,50.29,285969.8567,2.5325,10.349141413358765,-18.31,24.08,54034.7033,-1.7777941176470589,14.08191679560296,-27.86,42.05,95895.4039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,13,-0.9098781512605042,0.028714800621516125,-1.069,-0.8,394.462528,-0.2895693277310924,0.041750024208337816,-0.364,-0.171,40.742487,-0.22455252100840337,0.03702161777556657,-0.339,-0.172,24.654151000000002,-5.70859243697479,14.843253918339892,-45.41,27.13,120385.26209999999,-1.9413235294117648,6.270181947250912,-18.19,11.23,20507.9453,-2.3991176470588234,14.70065456364459,-48.13,28.99,105607.74479999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,14,-0.9107268907563024,0.02132040959087136,-0.973,-0.86,395.021942,-0.2774957983193278,0.04363482418327755,-0.365,-0.149,37.560168000000004,-0.2396764705882353,0.035855340086984766,-0.326,-0.171,27.955678,6.096050420168067,16.49606264295049,-30.3,46.85,147218.19079999998,2.5095798319327733,7.002951256009642,-6.32,26.49,26341.515,1.5784453781512606,7.987403929483643,-15.96,31.89,31554.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,15,-0.9167379454926624,0.015590154608809642,-0.982,-0.851,400.990772,-0.21846540880503143,0.04156686611960043,-0.302,-0.118,23.590006000000002,-0.26569392033542977,0.01798422977749312,-0.324,-0.216,33.827262000000005,-3.0936477987421385,10.384285807170894,-40.22,31.07,56001.7311,-0.7453878406708594,4.3246811186838725,-10.9,10.93,9186.2901,-0.5125995807127882,9.33507292599178,-21.82,19.04,41692.826499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,16,-0.9142151898734177,0.011331786687054703,-0.951,-0.867,396.2250480000001,-0.2946814345991561,0.019099721463080078,-0.336,-0.243,41.333723,-0.21215822784810126,0.015370606841155775,-0.252,-0.182,21.447253000000003,-1.632046413502109,13.879675189460826,-41.32,20.91,92576.4465,-1.27879746835443,6.950650064391871,-21.61,9.06,23674.8113,0.09139240506329101,8.588437507527305,-27.44,17.7,34966.7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,17,-0.9092368972746332,0.012180528039829407,-0.937,-0.869,394.41226800000004,-0.2580314465408805,0.04088129075196786,-0.325,-0.162,32.555969000000005,-0.252832285115304,0.025441122178733757,-0.31,-0.203,30.800565,1.3670440251572324,5.126525407201483,-10.65,20.17,13427.5844,0.5341719077568134,3.87437666533227,-7.32,11.41,7296.255999999999,0.23878406708595384,6.118620426364625,-14.89,17.33,17884.8926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,18,-0.9127735849056604,0.017087366277746752,-0.969,-0.862,397.554503,-0.2427421383647799,0.028933136357721094,-0.292,-0.122,28.505936000000002,-0.262727463312369,0.01892302460026512,-0.338,-0.218,33.096073000000004,0.9822431865828092,6.785589166387121,-19.38,26.4,22423.3035,0.28373165618448626,3.9239800735629453,-9.31,10.47,7383.0648,0.19207547169811337,6.95483462227786,-15.87,14.01,23089.9566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,19,-0.9084947589098533,0.012430202355643807,-0.947,-0.88,393.77172200000007,-0.25103144654088055,0.030558756282586943,-0.312,-0.18,30.504448000000004,-0.2715807127882599,0.01115886262150223,-0.315,-0.227,35.241048,-0.6477568134171908,7.304423130829266,-26.67,15.53,25650.2868,-0.4234171907756814,2.550869926007788,-7.32,5.16,3189.3266999999996,-0.1572955974842766,6.778071964985124,-16.17,20.05,21926.259700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,20,-0.9164675052410902,0.013042483906014672,-0.957,-0.875,400.71949300000006,-0.261251572327044,0.023850680291303564,-0.324,-0.204,32.827731,-0.2369937106918239,0.0279032087577235,-0.333,-0.186,27.162578000000003,-1.4544654088050313,15.726580977520642,-45.26,27.16,118983.27059999999,-0.43425576519916137,6.538792107407326,-25.88,8.18,20484.4694,0.44329140461215927,8.1038500481385,-15.35,16.72,31419.461900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,21,-0.8915081967213114,0.010406614378781558,-0.933,-0.857,533.3746540000001,-0.27155141579731745,0.021999389510395352,-0.323,-0.215,49.804401,-0.30743964232488824,0.0221624978791125,-0.36,-0.24,63.751918,1.2466915052160956,8.899312307457556,-16.63,32.04,54184.5915,0.7714456035767511,2.758435726435745,-7.32,7.26,5504.9484,0.19377049180327882,5.720917766442376,-14.07,13.46,21986.286,1.043228138668739,0.5653673339130663,0.5827260526153574,3.3221349811882517,1215.0739430616397,0.0,0.0,0.0,0.0,0.0,3.7489745843880624,27.524086986194224,-66.10358339226629,66.39698521678828,665916.8409024314,0.0,0.0,0.0,0.0,0.0,6.440298507462686,1.968070477251922,2.0,12.0,6077.0,49.032,4.2632119346802355,37.0,77.0,605578.0,7.0,134.0,1.3200075766783954,0.1686746987951807,0.13253012048192772,-2.496000000000002
rest,jon,22,-0.8887578008915304,0.009171919283131784,-0.913,-0.838,531.6528740000001,-0.2667251114413076,0.01460790894988145,-0.327,-0.224,48.02237,-0.32174145616641897,0.024906989339119546,-0.417,-0.236,70.084822,-0.786077265973254,8.840457203789795,-32.11,64.09,53013.2875,-1.0980980683506687,3.446360779629612,-12.82,14.74,8805.0084,0.4299554234769688,3.4931533327405924,-7.87,15.87,8336.4388,1.0450470487391397,0.552459319600087,0.5931004018371395,2.4553948733453255,686.0913052406659,0.0,0.0,0.0,0.0,0.0,4.305056996485547,28.989334863107867,-68.0648433791387,64.10550812427533,421727.2903102597,0.0,0.0,0.0,0.0,0.0,6.546666666666667,1.8923941332490848,2.0,13.0,3483.0,50.155378486055774,7.927696228175647,24.0,99.0,647181.0,-11.0,127.0,-0.3082162884950734,0.996,0.988,-4.774222222222221
rest,jon,23,-0.8984925595238096,0.029879668463630205,-1.125,-0.756,543.0980850000001,-0.2476339285714286,0.02627492995404814,-0.34,-0.15,41.672692000000005,-0.3069077380952381,0.01606424415034465,-0.377,-0.269,63.470682,-1.166592261904762,8.060470646806882,-27.77,19.26,44575.187699999995,-0.9849702380952381,2.747443508508876,-7.05,7.66,5724.5073999999995,-0.20410714285714285,3.923885621354525,-16.21,20.36,10374.697600000001,1.0012932972897821,0.5025650253436775,0.6117105779046779,2.4600377169207355,1203.698317148394,0.0,0.0,0.0,0.0,0.0,1.4228043202739893,27.337282544200782,-68.3754365751835,67.12076964344615,718627.9820848096,0.0,0.0,0.0,0.0,0.0,6.26797385620915,2.0032866326738756,2.0,12.0,6625.0,56.30677290836653,17.665481510455304,25.0,157.0,874113.0,-20.0,89.0,3.53228825501972,0.192,0.016,8.850285714285718
rest,jon,24,-0.8952540861812778,0.00926973628492087,-0.923,-0.848,539.453788,-0.25769242199108466,0.013565937773896147,-0.313,-0.223,44.814679000000005,-0.3077815750371471,0.00787126090203507,-0.331,-0.281,63.794649,0.513001485884101,4.7360305786491415,-13.09,23.38,15272.494099999998,-0.0511589895988113,1.3931161133168086,-4.27,6.47,1307.9013,0.1404309063893016,2.143007071644676,-4.39,10.16,3104.0107,1.0344625360415995,0.5311298499913467,0.6008165223233747,2.688178363883695,722.081024317589,0.0,0.0,0.0,0.0,0.0,0.7360521823866348,28.606550329459463,-65.2075599813577,67.66146769323389,437280.0480988278,0.0,0.0,0.0,0.0,0.0,6.512195121951219,1.8428762146208382,1.0,10.0,3756.0,56.43824701195219,16.948926422850274,30.0,132.0,871608.0,3.0,138.0,2.73040711441354,0.124,0.156,-4.752571428571429
rest,jon,25,-0.9003079222720479,0.013276442605946669,-0.943,-0.845,542.378784,-0.2598849028400598,0.02030242710529327,-0.326,-0.214,45.460123,-0.29232137518684603,0.016366317827932002,-0.346,-0.259,57.346441000000006,2.105620328849029,10.947933350413104,-24.14,35.74,83150.5998,0.34203288490284006,2.9858634631781475,-7.32,7.05,6042.653600000001,0.627219730941704,4.407991728019611,-12.48,11.87,13262.119299999998,0.9595713288881517,0.5800763560204485,0.0002528810910653642,7.614175042872215,1313.8426711698514,0.028081005615122064,0.48634324066946244,0.0,10.291049007413676,247.99761369918673,1.3411397746936888,26.50191032481765,-65.90995893729739,90.0,735836.6525641391,0.13660625986853442,2.6715148949051795,-15.47725578478062,63.609228966514834,7477.6574936126035,6.005747126436781,1.703603774682491,1.0,10.0,6781.0,47.726907630522085,4.221492968968468,32.0,64.0,571624.0,-3.0,109.0,0.30057560060706545,0.14516129032258066,0.10483870967741936,1.849612903225811
rest,jon,26,-0.8991500742942049,0.011765025011279235,-0.935,-0.865,544.1940400000001,-0.25826448736998514,0.02023938906219529,-0.315,-0.175,45.165150000000004,-0.2972674591381872,0.016389657946415014,-0.354,-0.257,59.652407,-0.15857355126300135,8.861561301109823,-21.18,29.08,52865.77480000001,-0.10806835066864783,3.6544396839934725,-8.85,14.01,8995.727299999999,-0.07751857355126307,4.822437182630047,-10.65,18.52,15655.2651,0.9668584936287238,0.6595487570957637,0.2692114302292072,7.614175042872215,617.7887792695458,0.05311057798808622,0.6948842073978543,0.0,10.291049007413676,219.04384262851278,-0.9960521530282949,27.038005825753885,-63.38476641445926,89.07148583225948,330152.6913951991,0.25645711655704095,3.397926718219564,0.0,63.609228966514834,5236.86598199543,5.6375,1.6220646565411627,2.0,10.0,2753.0,55.91235059760956,23.36988832091547,28.0,160.0,921758.0,10.0,117.0,2.8581700071989884,0.104,0.272,-12.84412698412698
rest,jon,27,-0.8999017857142858,0.004446359843607304,-0.918,-0.881,544.2144920000001,-0.2510029761904762,0.007627487303880732,-0.273,-0.226,42.376771999999995,-0.29906696428571433,0.008492817922258155,-0.344,-0.267,60.152854999999995,-0.14665178571428572,4.567894163948255,-14.5,15.02,14036.1741,-0.23351190476190478,1.0343366230866413,-4.24,3.63,755.5834,0.14894345238095238,1.3709260805130736,-4.39,7.42,1277.8903,1.0143012623048966,0.5105634212401078,0.5269261637513378,3.3852745475013553,1195.3498676007257,0.0,0.0,0.0,0.0,0.0,-2.2706730082194424,28.601933345958688,-68.74782687375526,68.00896541737448,763131.0091032248,0.0,0.0,0.0,0.0,0.0,6.917910447761194,2.1126785271651185,2.0,12.0,7011.0,56.56573705179283,10.621646944768239,39.0,98.0,831438.0,22.0,134.0,1.4816647828075002,0.88,0.008,12.696888888888886
rest,jon,28,-0.9041160714285714,0.02068136045526532,-1.038,-0.793,549.597612,-0.24465773809523808,0.015548468754127291,-0.315,-0.171,40.386638000000005,-0.29220833333333335,0.013002222413818825,-0.33,-0.237,57.49280399999999,-0.7495089285714288,5.739558575862224,-18.43,30.52,22514.8871,-0.19086309523809522,1.3221884475296612,-3.72,5.58,1199.2586,-0.11691964285714285,2.4424257079348033,-7.93,10.41,4017.9643,1.0626649801785157,0.6331278935246984,0.0017970577993013067,7.614175042872215,1104.7378241322292,0.04069952418002361,0.584665294807385,0.0,10.291049007413676,247.99974983533602,-3.255487215472414,30.529526507802565,-65.90995893729739,90.0,680593.4341481226,0.21058456982218457,3.2345318380127197,-15.47725578478062,63.609228966514834,7585.7233761032285,7.009708737864078,2.1474534280970987,3.0,12.0,5536.0,47.56175298804781,4.326234631914861,39.0,61.0,572490.0,-10.0,106.0,0.4589461004738709,0.104,0.784,-4.187809523809527
rest,jon,29,-0.9023060921248144,0.006929162378412103,-0.926,-0.873,547.959492,-0.2543922734026746,0.009946247795179417,-0.279,-0.224,43.620062,-0.289518573551263,0.010317256986453844,-0.325,-0.262,56.483174,-0.5172971768202079,5.024959935609377,-15.9,23.19,17173.492001,-0.3663982169390787,1.9770997585082557,-5.83,6.68,2721.054156,0.25895542347696887,1.5184647143255794,-4.24,5.65,1596.889689,1.0232805711035375,0.47841226139462667,0.6027839209230582,2.1547374535351373,1018.2331724024607,0.0,0.0,0.0,0.0,0.0,-3.1625472711239913,28.932772273803934,-66.48909239565482,68.61217028694735,675991.3993185334,0.0,0.0,0.0,0.0,0.0,6.82051282051282,1.9983556685537143,2.0,11.0,5910.0,57.876,27.994796373612008,18.0,167.0,1033335.0,-6.0,118.0,2.3569822837786196,0.642570281124498,0.678714859437751,17.703999999999994
rest,jon,30,-0.9020074515648288,0.00991596304015273,-0.963,-0.874,546.003281,-0.25187779433681073,0.016100651148796087,-0.306,-0.202,42.743809999999996,-0.29204918032786886,0.014530064266357232,-0.33,-0.25,57.373081,-0.3744262295081968,9.317380483119205,-31.01,22.22,58345.98239999999,-0.1543964232488823,2.4959262578404378,-6.26,6.29,4196.0892,0.41833084947839044,2.8657930996916994,-7.29,7.17,5628.1942,0.9940363954276972,0.5246629365795575,0.5946034398454035,2.692733982289307,1032.1810943558773,0.0,0.0,0.0,0.0,0.0,2.6869715502445333,27.173557626029403,-69.599458615451,69.4024333716074,609173.2149864098,0.0,0.0,0.0,0.0,0.0,6.1893939393939394,1.7885688190755562,2.0,11.0,5479.0,47.26294820717131,5.235735855970277,5.0,63.0,567561.0,6.0,111.0,-2.1294048111660606,0.964,0.296,2.675238095238093
rest,nav,1,-0.1480260047281325,0.6336278611797574,-0.74,0.637,179.096493,0.28921040189125297,0.03591118128725437,0.186,0.36,35.92635,0.6841158392434987,0.06461124560640381,0.602,0.845,199.735987,-0.17721040189125295,3.931539592279356,-29.05,12.09,6551.5962,0.14635933806146573,1.7810552781912987,-5.95,7.87,1350.8839,0.010851063829787242,5.114880921458697,-10.96,33.23,11066.5787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,2,-0.691754716981132,0.0077876429945437165,-0.714,-0.669,202.92014,0.30532783018867926,0.013884584196539236,0.284,0.349,39.609175,0.6228183962264151,0.007474645272935183,0.597,0.644,164.494457,0.5375471698113208,2.9248905998959884,-9.0,21.52,3749.8314000000005,-0.3009905660377359,1.2944522262133649,-7.54,2.35,748.8696,0.21898584905660376,1.621681854598984,-5.43,6.65,1135.3900999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,3,-0.6761650943396226,0.013490951142412019,-0.715,-0.657,193.92964600000002,0.30463207547169807,0.00857439746680969,0.29,0.332,39.37867,0.640568396226415,0.01928375602636879,0.585,0.671,174.13668700000002,-0.18992924528301888,1.8080876337224876,-10.74,5.25,1401.4277000000002,-0.04438679245283019,0.9489189983797025,-5.31,2.72,382.625,0.33193396226415095,0.9914243305397479,-1.1,5.37,463.4754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,4,-0.7004929245283019,0.017174052030468706,-0.721,-0.658,208.177761,0.2467735849056604,0.029202944093913285,0.218,0.328,26.182006,0.6406367924528303,0.01068415177473643,0.598,0.668,174.064572,-0.28287735849056606,1.3584887635928817,-5.71,4.7,816.4168000000001,-0.0697877358490566,0.7995170725403885,-2.87,4.24,273.0975,0.05606132075471699,1.8805368076480211,-8.15,6.65,1500.7740999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,5,-0.7160400943396227,0.005924509054619623,-0.754,-0.681,217.40537099999997,0.22154952830188682,0.006950458092962594,0.196,0.248,20.832181000000002,0.6333419811320754,0.006199020908664462,0.616,0.652,170.092049,0.0847877358490566,1.3781586198108782,-5.62,6.13,808.3602999999999,-0.1628537735849057,0.7969420431419524,-3.14,2.78,280.5345,0.16438679245283017,1.0495507131378656,-3.81,3.57,478.51779999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,6,-0.7222877358490566,0.011518125198189495,-0.757,-0.674,221.25686999999996,0.201,0.018141607550829168,0.092,0.269,17.26957,0.6338113207547169,0.02078556883610629,0.522,0.722,170.511104,-0.1272169811320755,4.322127663295573,-23.87,14.13,7927.516,0.5411084905660377,2.6459359986561495,-8.24,10.9,3092.5609,0.03419811320754717,3.36070197327939,-12.42,14.37,4789.286599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,7,-0.7200709219858157,0.005900649549616469,-0.734,-0.704,219.34112999999996,0.2127895981087471,0.004672305162966454,0.202,0.227,19.162426,0.6319361702127659,0.007298640793788166,0.614,0.654,168.94475900000003,0.15796690307328604,0.7258835840739186,-2.47,2.32,233.437,-0.2802836879432624,0.8596711201893321,-4.52,1.53,345.84200000000004,0.14631205673758865,0.5585485386217379,-0.67,2.72,141.02130000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,8,-0.7247617924528301,0.004341262379914837,-0.739,-0.706,222.72656499999997,0.20301415094339623,0.005159236792307835,0.187,0.224,17.486337999999996,0.6300259433962263,0.0074312437413912025,0.606,0.658,168.322875,0.12971698113207547,0.9616313355754885,-3.69,3.17,399.222,-0.04219339622641509,0.8731066579649964,-2.5,3.69,323.9765,-0.017877358490566035,0.7388566665046106,-3.45,2.23,231.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,9,-0.7289881235154394,0.004264124389760141,-0.748,-0.71,223.73702599999996,0.20072921615201902,0.007303259715597433,0.172,0.235,16.985478999999998,0.6256555819477435,0.010080561405399768,0.589,0.663,164.841087,-0.0591211401425178,1.216257425657736,-5.77,2.62,624.2493,-0.05978622327790974,1.2435605924817745,-5.55,4.27,652.5572999999999,0.07434679334916862,1.0035092172436897,-3.88,3.85,426.28700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
